kind,dataset,model,method,seed,status,metric_name,metric_value,expected_rows,actual_rows,path
training,nq,Llama-3.1-8B-Instruct,saplma,4,complete,auroc,0.6424905845088146,,,runs/baseline_comparison_nq/nq/saplma/seed_4
training,nq,Llama-3.1-8B-Instruct,llmsknow_probe,0,complete,auroc,0.7074667589091002,,,runs/baseline_comparison_nq/nq/llmsknow_probe/seed_0
training,nq,Llama-3.1-8B-Instruct,llmsknow_probe,0,complete,sweep_best_dev_auroc,0.6779516935348511,,,runs/baseline_comparison_nq/nq/llmsknow_probe/seed_0
training,nq,Llama-3.1-8B-Instruct,llmsknow_probe,1,complete,auroc,0.7066804254238773,,,runs/baseline_comparison_nq/nq/llmsknow_probe/seed_1
training,nq,Llama-3.1-8B-Instruct,llmsknow_probe,1,complete,sweep_best_dev_auroc,0.705209493637085,,,runs/baseline_comparison_nq/nq/llmsknow_probe/seed_1
training,nq,Llama-3.1-8B-Instruct,llmsknow_probe,2,complete,auroc,0.7098598513699443,,,runs/baseline_comparison_nq/nq/llmsknow_probe/seed_2
training,nq,Llama-3.1-8B-Instruct,llmsknow_probe,2,complete,sweep_best_dev_auroc,0.7015968561172485,,,runs/baseline_comparison_nq/nq/llmsknow_probe/seed_2
training,nq,Llama-3.1-8B-Instruct,llmsknow_probe,3,complete,auroc,0.6850666484842639,,,runs/baseline_comparison_nq/nq/llmsknow_probe/seed_3
training,nq,Llama-3.1-8B-Instruct,llmsknow_probe,3,complete,sweep_best_dev_auroc,0.6819784641265869,,,runs/baseline_comparison_nq/nq/llmsknow_probe/seed_3
training,nq,Llama-3.1-8B-Instruct,llmsknow_probe,4,complete,auroc,0.7117167569689048,,,runs/baseline_comparison_nq/nq/llmsknow_probe/seed_4
training,nq,Llama-3.1-8B-Instruct,llmsknow_probe,4,complete,sweep_best_dev_auroc,0.6913248896598816,,,runs/baseline_comparison_nq/nq/llmsknow_probe/seed_4
training,nq_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,running,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/contrastive_logprob_recon/seed_0
training,nq_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/contrastive_logprob_recon/seed_1
training,nq_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/contrastive_logprob_recon/seed_2
training,nq_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/contrastive_logprob_recon/seed_3
training,nq_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/contrastive_logprob_recon/seed_4
training,nq_memmap,Llama-3.1-8B-Instruct,linear_probe,0,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/linear_probe/seed_0
training,nq_memmap,Llama-3.1-8B-Instruct,linear_probe,1,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/linear_probe/seed_1
training,nq_memmap,Llama-3.1-8B-Instruct,linear_probe,2,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/linear_probe/seed_2
training,nq_memmap,Llama-3.1-8B-Instruct,linear_probe,3,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/linear_probe/seed_3
training,nq_memmap,Llama-3.1-8B-Instruct,linear_probe,4,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/linear_probe/seed_4
training,nq_memmap,Llama-3.1-8B-Instruct,saplma,0,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/saplma/seed_0
training,nq_memmap,Llama-3.1-8B-Instruct,saplma,1,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/saplma/seed_1
training,nq_memmap,Llama-3.1-8B-Instruct,saplma,2,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/saplma/seed_2
training,nq_memmap,Llama-3.1-8B-Instruct,saplma,3,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/saplma/seed_3
training,nq_memmap,Llama-3.1-8B-Instruct,saplma,4,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/saplma/seed_4
training,nq_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,0,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/llmsknow_probe/seed_0
training,nq_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,1,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/llmsknow_probe/seed_1
training,nq_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,2,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/llmsknow_probe/seed_2
training,nq_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,3,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/llmsknow_probe/seed_3
training,nq_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,4,pending,,,,,runs/baseline_comparison_nq_memmap/nq_memmap/llmsknow_probe/seed_4
training,nq,Qwen3-8B,contrastive_logprob_recon,0,complete,cosine_auroc,0.7788214730777322,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/contrastive_logprob_recon/seed_0
training,nq,Qwen3-8B,contrastive_logprob_recon,0,complete,mahalanobis_auroc,0.7793620223664406,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/contrastive_logprob_recon/seed_0
training,nq,Qwen3-8B,contrastive_logprob_recon,0,complete,knn_auroc,0.793646118241111,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/contrastive_logprob_recon/seed_0
training,nq,Qwen3-8B,contrastive_logprob_recon,1,complete,cosine_auroc,0.7712876078266357,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/contrastive_logprob_recon/seed_1
training,nq,Qwen3-8B,contrastive_logprob_recon,1,complete,mahalanobis_auroc,0.7729760960688796,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/contrastive_logprob_recon/seed_1
training,nq,Qwen3-8B,contrastive_logprob_recon,1,complete,knn_auroc,0.7876677078444383,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/contrastive_logprob_recon/seed_1
training,nq,Qwen3-8B,contrastive_logprob_recon,2,complete,cosine_auroc,0.762441858583243,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/contrastive_logprob_recon/seed_2
training,nq,Qwen3-8B,contrastive_logprob_recon,2,complete,mahalanobis_auroc,0.7674870931719238,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/contrastive_logprob_recon/seed_2
training,nq,Qwen3-8B,contrastive_logprob_recon,2,complete,knn_auroc,0.7913728980886565,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/contrastive_logprob_recon/seed_2
training,nq,Qwen3-8B,contrastive_logprob_recon,3,complete,cosine_auroc,0.7714640146304359,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/contrastive_logprob_recon/seed_3
training,nq,Qwen3-8B,contrastive_logprob_recon,3,complete,mahalanobis_auroc,0.7757633235689201,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/contrastive_logprob_recon/seed_3
training,nq,Qwen3-8B,contrastive_logprob_recon,3,complete,knn_auroc,0.7918441793846801,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/contrastive_logprob_recon/seed_3
training,nq,Qwen3-8B,contrastive_logprob_recon,4,complete,cosine_auroc,0.7655237987344026,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/contrastive_logprob_recon/seed_4
training,nq,Qwen3-8B,contrastive_logprob_recon,4,complete,mahalanobis_auroc,0.7723526841347165,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/contrastive_logprob_recon/seed_4
training,nq,Qwen3-8B,contrastive_logprob_recon,4,complete,knn_auroc,0.7829079609639256,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/contrastive_logprob_recon/seed_4
training,nq,Qwen3-8B,linear_probe,0,complete,auroc,0.7701809383547233,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/linear_probe/seed_0
training,nq,Qwen3-8B,linear_probe,1,complete,auroc,0.7682590752399294,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/linear_probe/seed_1
training,nq,Qwen3-8B,linear_probe,2,complete,auroc,0.7622962015892796,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/linear_probe/seed_2
training,nq,Qwen3-8B,linear_probe,3,complete,auroc,0.7675897004321157,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/linear_probe/seed_3
training,nq,Qwen3-8B,linear_probe,4,complete,auroc,0.7632801955040541,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/linear_probe/seed_4
training,nq,Qwen3-8B,token_entropy,,complete,mean_logprob_auroc,0.6254592241337456,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/token_entropy
training,nq,Qwen3-8B,token_entropy,,complete,min_logprob_auroc,0.6459169107769991,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/token_entropy
training,nq,Qwen3-8B,logprob_baseline,,complete,mean_logprob_auroc,0.6254592241337456,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/logprob_baseline
training,nq,Qwen3-8B,logprob_baseline,,complete,perplexity_auroc,0.6254595478159543,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/logprob_baseline
training,nq,Qwen3-8B,logprob_baseline,,complete,seq_logprob_auroc,0.6254592241337456,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/logprob_baseline
training,nq,Qwen3-8B,saplma,0,complete,auroc,0.6596879703507097,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/saplma/seed_0
training,nq,Qwen3-8B,saplma,1,complete,auroc,0.6628938807878424,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/saplma/seed_1
training,nq,Qwen3-8B,saplma,2,complete,auroc,0.6606525433329558,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/saplma/seed_2
training,nq,Qwen3-8B,saplma,3,complete,auroc,0.661146967906909,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/saplma/seed_3
training,nq,Qwen3-8B,saplma,4,complete,auroc,0.664819142565829,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/saplma/seed_4
training,nq,Qwen3-8B,llmsknow_probe,0,complete,auroc,0.6816742462250562,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/llmsknow_probe/seed_0
training,nq,Qwen3-8B,llmsknow_probe,0,complete,sweep_best_dev_auroc,0.6709660291671753,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/llmsknow_probe/seed_0
training,nq,Qwen3-8B,llmsknow_probe,1,complete,auroc,0.6655707326546796,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/llmsknow_probe/seed_1
training,nq,Qwen3-8B,llmsknow_probe,1,complete,sweep_best_dev_auroc,0.7004980444908142,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/llmsknow_probe/seed_1
training,nq,Qwen3-8B,llmsknow_probe,2,complete,auroc,0.7030416417161631,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/llmsknow_probe/seed_2
training,nq,Qwen3-8B,llmsknow_probe,2,complete,sweep_best_dev_auroc,0.7122434377670288,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/llmsknow_probe/seed_2
training,nq,Qwen3-8B,llmsknow_probe,3,complete,auroc,0.7106059330948874,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/llmsknow_probe/seed_3
training,nq,Qwen3-8B,llmsknow_probe,3,complete,sweep_best_dev_auroc,0.6922749280929565,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/llmsknow_probe/seed_3
training,nq,Qwen3-8B,llmsknow_probe,4,complete,auroc,0.6848644580750618,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/llmsknow_probe/seed_4
training,nq,Qwen3-8B,llmsknow_probe,4,complete,sweep_best_dev_auroc,0.6897609233856201,,,runs/baseline_comparison_nq_qwen3/nq_qwen3/llmsknow_probe/seed_4
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/contrastive_logprob_recon/seed_0
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/contrastive_logprob_recon/seed_1
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/contrastive_logprob_recon/seed_2
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/contrastive_logprob_recon/seed_3
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/contrastive_logprob_recon/seed_4
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,0,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/linear_probe/seed_0
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,1,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/linear_probe/seed_1
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,2,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/linear_probe/seed_2
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,3,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/linear_probe/seed_3
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,4,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/linear_probe/seed_4
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,0,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/saplma/seed_0
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,1,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/saplma/seed_1
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,2,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/saplma/seed_2
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,3,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/saplma/seed_3
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,4,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/saplma/seed_4
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,0,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/llmsknow_probe/seed_0
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,1,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/llmsknow_probe/seed_1
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,2,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/llmsknow_probe/seed_2
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,3,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/llmsknow_probe/seed_3
training,nq_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,4,pending,,,,,runs/baseline_comparison_nq_qwen3_memmap/nq_qwen3_memmap/llmsknow_probe/seed_4
training,popqa,Llama-3.1-8B-Instruct,contrastive,0,complete,,,,,runs/baseline_comparison_popqa/popqa/contrastive/seed_0
training,popqa,Llama-3.1-8B-Instruct,contrastive,1,complete,,,,,runs/baseline_comparison_popqa/popqa/contrastive/seed_1
training,popqa,Llama-3.1-8B-Instruct,contrastive,2,complete,,,,,runs/baseline_comparison_popqa/popqa/contrastive/seed_2
training,popqa,Llama-3.1-8B-Instruct,contrastive,3,complete,,,,,runs/baseline_comparison_popqa/popqa/contrastive/seed_3
training,popqa,Llama-3.1-8B-Instruct,contrastive,4,complete,,,,,runs/baseline_comparison_popqa/popqa/contrastive/seed_4
training,popqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,cosine_auroc,0.8240736130129881,,,runs/baseline_comparison_popqa/popqa/contrastive_logprob_recon/seed_0
training,popqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,mahalanobis_auroc,0.8112051675726516,,,runs/baseline_comparison_popqa/popqa/contrastive_logprob_recon/seed_0
training,popqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,knn_auroc,0.8596726005228433,,,runs/baseline_comparison_popqa/popqa/contrastive_logprob_recon/seed_0
training,popqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,cosine_auroc,0.8055130226703735,,,runs/baseline_comparison_popqa/popqa/contrastive_logprob_recon/seed_1
training,popqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,mahalanobis_auroc,0.7839986444804071,,,runs/baseline_comparison_popqa/popqa/contrastive_logprob_recon/seed_1
training,popqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,knn_auroc,0.8538217353417153,,,runs/baseline_comparison_popqa/popqa/contrastive_logprob_recon/seed_1
training,popqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,cosine_auroc,0.8147398923883424,,,runs/baseline_comparison_popqa/popqa/contrastive_logprob_recon/seed_2
training,popqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,mahalanobis_auroc,0.8065507559096504,,,runs/baseline_comparison_popqa/popqa/contrastive_logprob_recon/seed_2
training,popqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,knn_auroc,0.8576939568723461,,,runs/baseline_comparison_popqa/popqa/contrastive_logprob_recon/seed_2
training,popqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,cosine_auroc,0.8264544171957342,,,runs/baseline_comparison_popqa/popqa/contrastive_logprob_recon/seed_3
training,popqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,mahalanobis_auroc,0.8161438233951616,,,runs/baseline_comparison_popqa/popqa/contrastive_logprob_recon/seed_3
training,popqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,knn_auroc,0.8565293165691523,,,runs/baseline_comparison_popqa/popqa/contrastive_logprob_recon/seed_3
training,popqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,cosine_auroc,0.8013295849067043,,,runs/baseline_comparison_popqa/popqa/contrastive_logprob_recon/seed_4
training,popqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,mahalanobis_auroc,0.7712851155649612,,,runs/baseline_comparison_popqa/popqa/contrastive_logprob_recon/seed_4
training,popqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,knn_auroc,0.853284368646002,,,runs/baseline_comparison_popqa/popqa/contrastive_logprob_recon/seed_4
training,popqa,Llama-3.1-8B-Instruct,linear_probe,0,complete,auroc,0.8471433807765191,,,runs/baseline_comparison_popqa/popqa/linear_probe/seed_0
training,popqa,Llama-3.1-8B-Instruct,linear_probe,1,complete,auroc,0.8427721758855831,,,runs/baseline_comparison_popqa/popqa/linear_probe/seed_1
training,popqa,Llama-3.1-8B-Instruct,linear_probe,2,complete,auroc,0.843295019157088,,,runs/baseline_comparison_popqa/popqa/linear_probe/seed_2
training,popqa,Llama-3.1-8B-Instruct,linear_probe,3,complete,auroc,0.8414387872249194,,,runs/baseline_comparison_popqa/popqa/linear_probe/seed_3
training,popqa,Llama-3.1-8B-Instruct,linear_probe,4,complete,auroc,0.8468542954756076,,,runs/baseline_comparison_popqa/popqa/linear_probe/seed_4
training,popqa,Llama-3.1-8B-Instruct,token_entropy,,complete,mean_logprob_auroc,0.625454029904422,,,runs/baseline_comparison_popqa/popqa/token_entropy
training,popqa,Llama-3.1-8B-Instruct,token_entropy,,complete,min_logprob_auroc,0.7184834778759839,,,runs/baseline_comparison_popqa/popqa/token_entropy
training,popqa,Llama-3.1-8B-Instruct,logprob_baseline,,complete,mean_logprob_auroc,0.625454029904422,,,runs/baseline_comparison_popqa/popqa/logprob_baseline
training,popqa,Llama-3.1-8B-Instruct,logprob_baseline,,complete,perplexity_auroc,0.6254543757002365,,,runs/baseline_comparison_popqa/popqa/logprob_baseline
training,popqa,Llama-3.1-8B-Instruct,logprob_baseline,,complete,seq_logprob_auroc,0.6254543757002365,,,runs/baseline_comparison_popqa/popqa/logprob_baseline
training,popqa,Llama-3.1-8B-Instruct,saplma,0,complete,auroc,0.692042892512829,,,runs/baseline_comparison_popqa/popqa/saplma/seed_0
training,popqa,Llama-3.1-8B-Instruct,saplma,1,complete,auroc,0.6919661258420128,,,runs/baseline_comparison_popqa/popqa/saplma/seed_1
training,popqa,Llama-3.1-8B-Instruct,saplma,2,complete,auroc,0.6909764582209497,,,runs/baseline_comparison_popqa/popqa/saplma/seed_2
training,popqa,Llama-3.1-8B-Instruct,saplma,3,complete,auroc,0.6924402119036751,,,runs/baseline_comparison_popqa/popqa/saplma/seed_3
training,popqa,Llama-3.1-8B-Instruct,saplma,4,complete,auroc,0.6846594602818927,,,runs/baseline_comparison_popqa/popqa/saplma/seed_4
training,popqa,Llama-3.1-8B-Instruct,saplma_logprob_recon,0,complete,,,,,runs/baseline_comparison_popqa/popqa/saplma_logprob_recon/seed_0
training,popqa,Llama-3.1-8B-Instruct,saplma_logprob_recon,1,complete,,,,,runs/baseline_comparison_popqa/popqa/saplma_logprob_recon/seed_1
training,popqa,Llama-3.1-8B-Instruct,saplma_logprob_recon,2,complete,,,,,runs/baseline_comparison_popqa/popqa/saplma_logprob_recon/seed_2
training,popqa,Llama-3.1-8B-Instruct,saplma_logprob_recon,3,complete,,,,,runs/baseline_comparison_popqa/popqa/saplma_logprob_recon/seed_3
training,popqa,Llama-3.1-8B-Instruct,saplma_logprob_recon,4,complete,,,,,runs/baseline_comparison_popqa/popqa/saplma_logprob_recon/seed_4
training,popqa,Llama-3.1-8B-Instruct,llmsknow_probe,0,complete,auroc,0.8576123490601271,,,runs/baseline_comparison_popqa/popqa/llmsknow_probe/seed_0
training,popqa,Llama-3.1-8B-Instruct,llmsknow_probe,0,complete,sweep_best_dev_auroc,0.8264041543006897,,,runs/baseline_comparison_popqa/popqa/llmsknow_probe/seed_0
training,popqa,Llama-3.1-8B-Instruct,llmsknow_probe,1,complete,auroc,0.8634210271518874,,,runs/baseline_comparison_popqa/popqa/llmsknow_probe/seed_1
training,popqa,Llama-3.1-8B-Instruct,llmsknow_probe,1,complete,sweep_best_dev_auroc,0.8421356081962585,,,runs/baseline_comparison_popqa/popqa/llmsknow_probe/seed_1
training,popqa,Llama-3.1-8B-Instruct,llmsknow_probe,2,complete,auroc,0.8526155995407831,,,runs/baseline_comparison_popqa/popqa/llmsknow_probe/seed_2
training,popqa,Llama-3.1-8B-Instruct,llmsknow_probe,2,complete,sweep_best_dev_auroc,0.8438447117805481,,,runs/baseline_comparison_popqa/popqa/llmsknow_probe/seed_2
training,popqa,Llama-3.1-8B-Instruct,llmsknow_probe,3,complete,auroc,0.8559511459673292,,,runs/baseline_comparison_popqa/popqa/llmsknow_probe/seed_3
training,popqa,Llama-3.1-8B-Instruct,llmsknow_probe,3,complete,sweep_best_dev_auroc,0.825304388999939,,,runs/baseline_comparison_popqa/popqa/llmsknow_probe/seed_3
training,popqa,Llama-3.1-8B-Instruct,llmsknow_probe,4,complete,auroc,0.8556081165193576,,,runs/baseline_comparison_popqa/popqa/llmsknow_probe/seed_4
training,popqa,Llama-3.1-8B-Instruct,llmsknow_probe,4,complete,sweep_best_dev_auroc,0.8452821969985962,,,runs/baseline_comparison_popqa/popqa/llmsknow_probe/seed_4
training,popqa_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/contrastive_logprob_recon/seed_0
training,popqa_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/contrastive_logprob_recon/seed_1
training,popqa_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/contrastive_logprob_recon/seed_2
training,popqa_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/contrastive_logprob_recon/seed_3
training,popqa_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/contrastive_logprob_recon/seed_4
training,popqa_memmap,Llama-3.1-8B-Instruct,linear_probe,0,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/linear_probe/seed_0
training,popqa_memmap,Llama-3.1-8B-Instruct,linear_probe,1,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/linear_probe/seed_1
training,popqa_memmap,Llama-3.1-8B-Instruct,linear_probe,2,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/linear_probe/seed_2
training,popqa_memmap,Llama-3.1-8B-Instruct,linear_probe,3,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/linear_probe/seed_3
training,popqa_memmap,Llama-3.1-8B-Instruct,linear_probe,4,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/linear_probe/seed_4
training,popqa_memmap,Llama-3.1-8B-Instruct,saplma,0,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/saplma/seed_0
training,popqa_memmap,Llama-3.1-8B-Instruct,saplma,1,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/saplma/seed_1
training,popqa_memmap,Llama-3.1-8B-Instruct,saplma,2,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/saplma/seed_2
training,popqa_memmap,Llama-3.1-8B-Instruct,saplma,3,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/saplma/seed_3
training,popqa_memmap,Llama-3.1-8B-Instruct,saplma,4,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/saplma/seed_4
training,popqa_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,0,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/llmsknow_probe/seed_0
training,popqa_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,1,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/llmsknow_probe/seed_1
training,popqa_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,2,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/llmsknow_probe/seed_2
training,popqa_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,3,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/llmsknow_probe/seed_3
training,popqa_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,4,pending,,,,,runs/baseline_comparison_popqa_memmap/popqa_memmap/llmsknow_probe/seed_4
training,popqa,Qwen3-8B,contrastive,0,complete,,,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive/seed_0
training,popqa,Qwen3-8B,contrastive,1,complete,,,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive/seed_1
training,popqa,Qwen3-8B,contrastive,2,complete,,,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive/seed_2
